ID,userID,introPaperID,Name,Abstract,Area,Task,Types,DOI,DateDonated,isTabular,URLFolder,URLReadme,URLLink,Graphics,Status,NumHits,NumInstances,NumAttributes,AttributeTypes,slug
92,1,"null","Challenger USA Space Shuttle O-Ring","Task: predict the number of O-rings that experience thermal distress on a flight at 31 degrees F given data on the previous 23 shuttle flights","Physical","Regression","Multivariate","null","1993-08-05","1","../machine-learning-databases/space-shuttle/","../machine-learning-databases/space-shuttle/o-ring-erosion.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",10392,23,"4","Integer","challenger+usa+space+shuttle+o+ring"
93,1,"null","Low Resolution Spectrometer","From IRAS data -- NASA Ames Research Center","Physical","Classification","Multivariate","null","1988-03-01","0","../machine-learning-databases/spectrometer/","../machine-learning-databases/spectrometer/lrs.names","null","null","APPROVED",89,531,"0","Integer, Real","low+resolution+spectrometer"
94,1,"null","Spambase","Classifying Email as Spam or Non-Spam","Computer","Classification","Multivariate","null","1999-07-01","1","../machine-learning-databases/spambase/","../machine-learning-databases/spambase/spambase.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",22946,4601,"58","Integer, Real","spambase"
95,1,"null","SPECT Heart","Data on cardiac Single Proton Emission Computed Tomography (SPECT) images. Each patient classified into two categories: normal and abnormal.","Life","Classification","Multivariate","null","2001-10-01","1","../machine-learning-databases/spect/","../machine-learning-databases/spect/SPECT.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",13186,267,"22","Categorical","spect+heart"
96,1,"null","SPECTF Heart","Data on cardiac Single Proton Emission Computed Tomography (SPECT) images. Each patient classified into two categories: normal and abnormal.","Life","Classification","Multivariate","null","2001-10-01","1","../machine-learning-databases/spect/","../machine-learning-databases/spect/SPECTF.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",8017,267,"44","Integer","spectf+heart"
97,1,"null","Sponge","Data on sponges; Attributes in spanish","Life","Clustering","Multivariate","null","null","1","../machine-learning-databases/sponge/","../machine-learning-databases/sponge/sponge.info","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",164,76,"45","Categorical, Integer","sponge"
98,1,"null","Statlog Project","Various Databases: Vehicle silhouttes, Landsat Sattelite, Shuttle, Australian Credit Approval, Heart Disease, Image Segmentation, German Credit","Other","null","null","null","1992-10-01","0","../machine-learning-databases/statlog/","../machine-learning-databases/statlog/statlog.names","null","null","APPROVED",19982,0,"0","null","statlog+project"
99,1,"null","Student Loan Relational","Student Loan Relational Domain","Social","null","Domain-Theory","null","1993-01-01","0","../machine-learning-databases/student-loan/","../machine-learning-databases/student-loan/student-loan.names","null","null","APPROVED",292,1000,"0","null","student+loan+relational"
100,1,"null","Teaching Assistant Evaluation","The data consist of evaluations of teaching performance; scores are low""","Multivariate"," or ""high"""""," ""medium""","null","1900-05-30","1","5","6/7/97","null","null","APPROVED",102,0,"5","Categorical, Integer","teaching+assistant+evaluation"
101,1,"null","Tic-Tac-Toe Endgame","Binary classification task on possible configurations of tic-tac-toe game","Game","Classification","Multivariate","null","1991-08-19","1","../machine-learning-databases/tic-tac-toe/","../machine-learning-databases/tic-tac-toe/tic-tac-toe.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",19577,958,"10","Categorical","tic+tac+toe+endgame"
102,1,"null","Thyroid Disease","10 separate databases from Garavan Institute","Life","Classification","Multivariate, Domain-Theory","null","1987-01-01","0","../machine-learning-databases/thyroid-disease/","../machine-learning-databases/thyroid-disease/HELLO","null","null","APPROVED",29673,7200,"6","Categorical, Real","thyroid+disease"
103,1,"null","Trains","2 data formats (structured, one-instance-per-line)","Other","Classification","Multivariate","null","1994-06-24","1","../machine-learning-databases/trains/","../machine-learning-databases/trains/trains.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",7201,10,"32","Categorical","trains"
104,1,"null","University","Data in original (LISP-readable) form","Other","Classification","Multivariate","null","1988-07-01","0","../machine-learning-databases/university/","../machine-learning-databases/university/university.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",375,285,"0","Categorical, Integer","university"
105,1,"null","Congressional Voting Records","1984 United Stated Congressional Voting Records; Classify as Republican or Democrat","Social","Classification","Multivariate","null","1987-04-27","1","../machine-learning-databases/voting-records/","../machine-learning-databases/voting-records/house-votes-84.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",25082,435,"17","Categorical","congressional+voting+records"
106,1,"null","Water Treatment Plant","Multiple classes predict plant state","Physical","Clustering","Multivariate","null","1993-06-01","1","../machine-learning-databases/water-treatment/","../machine-learning-databases/water-treatment/water-treatment.names","null","null","APPROVED",418,527,"38","Integer, Real","water+treatment+plant"
107,1,"null","Waveform Database Generator (Version 1)","CART book's waveform domains","Physical","Classification","Multivariate, Data-Generator","null","1988-11-10","1","../machine-learning-databases/waveform/","../machine-learning-databases/waveform/waveform.names","null","null","APPROVED",16825,5000,"22","Real","waveform+database+generator+version+1"
108,1,"null","Waveform Database Generator (Version 2)","CART book's waveform domains","Physical","Classification","Multivariate, Data-Generator","null","1988-11-10","1","../machine-learning-databases/waveform/","../machine-learning-databases/waveform/waveform-+noise.names","null","null","APPROVED",10249,5000,"40","Real","waveform+database+generator+version+2"
109,1,"null","Wine","Using chemical analysis determine the origin of wines","Physical","Classification","Multivariate","null","1991-07-01","1","../machine-learning-databases/wine/","../machine-learning-databases/wine/wine.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",66229,178,"14","Integer, Real","wine"
110,1,"null","Yeast","Predicting the Cellular Localization Sites of Proteins","Life","Classification","Multivariate","null","1996-09-01","1","../machine-learning-databases/yeast/","../machine-learning-databases/yeast/yeast.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",22440,1484,"10","Real","yeast"
111,1,"null","Zoo","Artificial, 7 classes of animals","Life","Classification","Multivariate","null","1990-05-15","1","../machine-learning-databases/zoo/","../machine-learning-databases/zoo/zoo.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",25383,101,"18","Categorical, Integer","zoo"
112,1,"null","Undocumented","Various datasets without documentation (feel free to explore!)","Other","null","null","null","null","0","../machine-learning-databases/undocumented/","null","null","null","APPROVED",37,0,"0","null","undocumented"
113,1,"null","Twenty Newsgroups","This data set consists of 20000 messages taken from 20 newsgroups.","Other","null","Text","null","1999-09-09","0","../machine-learning-databases/20newsgroups-mld/","../machine-learning-databases/20newsgroups-mld/20newsgroups.data.html","null","null","APPROVED",105,20000,"0","null","twenty+newsgroups"
114,1,"null","Australian Sign Language signs","This data consists of sample of Auslan (Australian Sign Language) signs. Examples of 95 signs were collected from five signers with a total of 6650 sign samples.","Other","Classification","Multivariate, Time-Series","null","1999-04-20","1","../machine-learning-databases/auslan-mld/","../machine-learning-databases/auslan-mld/auslan.data.html","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",9736,6650,"15","Categorical, Real","australian+sign+language+signs"
115,1,"null","Australian Sign Language signs (High Quality)","This data consists of sample of Auslan (Australian Sign Language) signs. 27 examples of each of 95 Auslan signs were captured from a native signer using high-quality position trackers","Other","Classification","Multivariate, Time-Series","null","2002-02-26","1","../machine-learning-databases/auslan2-mld/","../machine-learning-databases/auslan2-mld/auslan.data.html","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",7399,2565,"22","Real","australian+sign+language+signs+high+quality"
116,1,"null","US Census Data (1990)","The USCensus1990raw data set contains a one percent sample of the Public Use Microdata Samples (PUMS) person records drawn from the full 1990 census sample.","Social","Clustering","Multivariate","null","null","1","../machine-learning-databases/census1990-mld/","../machine-learning-databases/census1990-mld/USCensus1990-desc.html","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",10795,2458285,"68","Categorical","us+census+data+1990"
117,1,"null","Census-Income (KDD)","This data set contains weighted census data extracted from the 1994 and 1995 current population surveys conducted by the U.S. Census Bureau.","Social","Classification","Multivariate","null","2000-03-07","1","../machine-learning-databases/census-income-mld/","../machine-learning-databases/census-income-mld/census-income.data.html","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",11359,299285,"40","Categorical, Integer","census+income+kdd"
118,1,"null","Coil 1999 Competition Data","This data set is from the 1999 Computational Intelligence and Learning (COIL) competition. The data contains measurements of river chemical concentrations and algae densities.","Physical","null","Multivariate","null","1999-09-09","1","../machine-learning-databases/coil-mld/","../machine-learning-databases/coil-mld/coil.data.html","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",49,340,"17","Categorical, Real","coil+1999+competition+data"
119,1,"null","Corel Image Features","This dataset contains image features extracted from a Corel image collection. Four sets of features are available based on the color histogram, color histogram layout, color moments, and co-occurence","Other","null","Multivariate","null","1999-07-01","1","../machine-learning-databases/CorelFeatures-mld/","../machine-learning-databases/CorelFeatures-mld/CorelFeatures.data.html","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",10774,68040,"89","Real","corel+image+features"
120,1,"null","E. Coli Genes","Data giving characteristics of each ORF (potential gene) in the E. coli genome. Sequence, homology (similarity to other genes) and structural information, and function (if known) are provided.","Life","null","Relational","null","2001-07-14","0","../machine-learning-databases/ecoli-mld/","../machine-learning-databases/ecoli-mld/ecoli.data.html","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",10856,0,"0","null","e+coli+genes"
